2.1635744526296823 	 9.4
2.163474452629682 	 9.4
2.163374452629682 	 9.4
2.1632744526296817 	 9.4
2.1631744526296814 	 9.3
2.1630744526296812 	 9.3
2.162974452629681 	 9.3
2.162874452629681 	 9.3
2.1627744526296806 	 9.2
2.1626744526296804 	 9.2
2.16257445262968 	 9.2
2.16247445262968 	 9.2
2.1623744526296798 	 9.2
2.1622744526296795 	 9.1
2.1621744526296793 	 9.1
2.162074452629679 	 9.1
2.161974452629679 	 9.1
2.1618744526296787 	 9.0
2.1617744526296785 	 9.0
2.1616744526296783 	 9.0
2.161574452629678 	 9.0
2.161474452629678 	 9.0
2.1613744526296776 	 8.9
2.1612744526296774 	 8.9
2.1611744526296772 	 8.9
2.161074452629677 	 8.9
2.160974452629677 	 8.8
2.1608744526296766 	 8.8
2.1607744526296764 	 8.8
2.160674452629676 	 8.8
2.160574452629676 	 8.7
2.1604744526296757 	 8.7
2.1603744526296755 	 8.7
2.1602744526296753 	 8.7
2.160174452629675 	 8.7
2.160074452629675 	 8.6
2.1599744526296747 	 8.6
2.1598744526296745 	 8.6
2.1597744526296743 	 8.6
2.159674452629674 	 8.5
2.159574452629674 	 8.5
2.1594744526296736 	 8.5
2.1593744526296734 	 8.5
2.159274452629673 	 8.4
2.159174452629673 	 8.4
2.159074452629673 	 8.4
2.1589744526296726 	 8.4
2.1588744526296724 	 8.4
2.158774452629672 	 8.3
2.158674452629672 	 8.3
2.1585744526296717 	 8.3
2.1584744526296715 	 8.3
2.1583744526296713 	 8.2
2.158274452629671 	 8.2
2.158174452629671 	 8.2
2.1580744526296707 	 8.2
2.1579744526296705 	 8.1
2.1578744526296703 	 8.1
2.15777445262967 	 8.1
2.15767445262967 	 8.1
2.1575744526296696 	 8.0
2.1574744526296694 	 8.0
2.157374452629669 	 8.0
2.157274452629669 	 8.0
2.157174452629669 	 8.0
2.1570744526296686 	 7.9
2.1569744526296684 	 7.9
2.156874452629668 	 7.9
2.156774452629668 	 7.9
2.1566744526296677 	 7.8
2.1565744526296675 	 7.8
2.1564744526296673 	 7.8
2.156374452629667 	 7.8
2.156274452629667 	 7.7
2.1561744526296667 	 7.7
2.1560744526296665 	 7.7
2.1559744526296662 	 7.7
2.155874452629666 	 7.6
2.155774452629666 	 7.6
2.1556744526296656 	 7.6
2.1555744526296654 	 7.6
2.155474452629665 	 7.5
2.155374452629665 	 7.5
2.1552744526296648 	 7.5
2.1551744526296646 	 7.5
2.1550744526296643 	 7.5
2.154974452629664 	 7.4
2.154874452629664 	 7.4
2.1547744526296637 	 7.4
2.1546744526296635 	 7.4
2.1545744526296633 	 7.3
2.154474452629663 	 7.3
2.154374452629663 	 7.3
2.1542744526296627 	 7.3
2.1541744526296625 	 7.2
2.1540744526296622 	 7.2
2.153974452629662 	 7.2
2.153874452629662 	 7.2
2.1537744526296616 	 7.1
2.1536744526296614 	 7.1
2.153574452629661 	 7.1
2.153474452629661 	 7.1
2.1533744526296608 	 7.0
2.1532744526296606 	 7.0
2.1531744526296603 	 7.0
2.15307445262966 	 7.0
2.15297445262966 	 6.9
2.1528744526296597 	 6.9
2.1527744526296595 	 6.9
2.1526744526296593 	 6.9
2.152574452629659 	 6.8
2.152474452629659 	 6.8
2.1523744526296587 	 6.8
2.1522744526296584 	 6.8
2.1521744526296582 	 6.7
2.152074452629658 	 6.7
2.151974452629658 	 6.7
2.1518744526296576 	 6.7
