0.7075439727279917 	 -21.5
0.7076439727279917 	 -21.4
0.7077439727279917 	 -21.4
0.7078439727279917 	 -21.4
0.7079439727279917 	 -21.4
0.7080439727279917 	 -21.4
0.7081439727279917 	 -21.3
0.7082439727279917 	 -21.3
0.7083439727279917 	 -21.3
0.7084439727279916 	 -21.3
0.7085439727279916 	 -21.2
0.7086439727279916 	 -21.2
0.7087439727279916 	 -21.2
0.7088439727279916 	 -21.2
0.7089439727279916 	 -21.1
0.7090439727279916 	 -21.1
0.7091439727279916 	 -21.1
0.7092439727279916 	 -21.1
0.7093439727279915 	 -21.0
0.7094439727279915 	 -21.0
0.7095439727279915 	 -21.0
0.7096439727279915 	 -21.0
0.7097439727279915 	 -20.9
0.7098439727279915 	 -20.9
0.7099439727279915 	 -20.9
0.7100439727279915 	 -20.8
0.7101439727279915 	 -20.8
0.7102439727279914 	 -20.8
0.7103439727279914 	 -20.8
0.7104439727279914 	 -20.7
0.7105439727279914 	 -20.7
0.7106439727279914 	 -20.7
0.7107439727279914 	 -20.7
0.7108439727279914 	 -20.6
0.7109439727279914 	 -20.6
0.7110439727279914 	 -20.6
0.7111439727279913 	 -20.5
0.7112439727279913 	 -20.5
0.7113439727279913 	 -20.5
0.7114439727279913 	 -20.4
0.7115439727279913 	 -20.4
0.7116439727279913 	 -20.4
0.7117439727279913 	 -20.4
0.7118439727279913 	 -20.3
0.7119439727279913 	 -20.3
0.7120439727279912 	 -20.3
0.7121439727279912 	 -20.2
0.7122439727279912 	 -20.2
0.7123439727279912 	 -20.2
0.7124439727279912 	 -20.1
0.7125439727279912 	 -20.1
0.7126439727279912 	 -20.1
0.7127439727279912 	 -20.0
0.7128439727279912 	 -20.0
0.7129439727279911 	 -20.0
0.7130439727279911 	 -19.9
0.7131439727279911 	 -19.9
0.7132439727279911 	 -19.9
0.7133439727279911 	 -19.8
0.7134439727279911 	 -19.8
0.7135439727279911 	 -19.8
0.7136439727279911 	 -19.7
0.7137439727279911 	 -19.7
0.713843972727991 	 -19.7
0.713943972727991 	 -19.6
0.714043972727991 	 -19.6
0.714143972727991 	 -19.6
0.714243972727991 	 -19.5
0.714343972727991 	 -19.5
0.714443972727991 	 -19.5
0.714543972727991 	 -19.4
0.714643972727991 	 -19.4
0.714743972727991 	 -19.4
0.7148439727279909 	 -19.3
0.7149439727279909 	 -19.3
0.7150439727279909 	 -19.2
0.7151439727279909 	 -19.2
0.7152439727279909 	 -19.2
0.7153439727279909 	 -19.1
0.7154439727279909 	 -19.1
0.7155439727279909 	 -19.1
0.7156439727279909 	 -19.0
0.7157439727279908 	 -19.0
0.7158439727279908 	 -18.9
0.7159439727279908 	 -18.9
0.7160439727279908 	 -18.9
0.7161439727279908 	 -18.8
0.7162439727279908 	 -18.8
0.7163439727279908 	 -18.8
0.7164439727279908 	 -18.7
0.7165439727279908 	 -18.7
0.7166439727279907 	 -18.6
0.7167439727279907 	 -18.6
0.7168439727279907 	 -18.6
0.7169439727279907 	 -18.5
0.7170439727279907 	 -18.5
0.7171439727279907 	 -18.4
0.7172439727279907 	 -18.4
0.7173439727279907 	 -18.4
0.7174439727279907 	 -18.3
0.7175439727279906 	 -18.3
0.7176439727279906 	 -18.2
0.7177439727279906 	 -18.2
0.7178439727279906 	 -18.1
0.7179439727279906 	 -18.1
0.7180439727279906 	 -18.1
0.7181439727279906 	 -18.0
0.7182439727279906 	 -18.0
0.7183439727279906 	 -17.9
0.7184439727279905 	 -17.9
0.7185439727279905 	 -17.9
0.7186439727279905 	 -17.8
0.7187439727279905 	 -17.8
0.7188439727279905 	 -17.7
0.7189439727279905 	 -17.7
0.7190439727279905 	 -17.6
0.7191439727279905 	 -17.6
0.7192439727279905 	 -17.6
0.7193439727279904 	 -17.5
0.7194439727279904 	 -17.5
0.7195439727279904 	 -17.4
0.7196439727279904 	 -17.4
0.7197439727279904 	 -17.3
0.7198439727279904 	 -17.3
0.7199439727279904 	 -17.2
0.7200439727279904 	 -17.2
0.7201439727279904 	 -17.2
0.7202439727279903 	 -17.1
0.7203439727279903 	 -17.1
0.7204439727279903 	 -17.0
0.7205439727279903 	 -17.0
0.7206439727279903 	 -16.9
0.7207439727279903 	 -16.9
0.7208439727279903 	 -16.8
0.7209439727279903 	 -16.8
0.7210439727279903 	 -16.7
0.7211439727279902 	 -16.7
0.7212439727279902 	 -16.6
0.7213439727279902 	 -16.6
0.7214439727279902 	 -16.6
0.7215439727279902 	 -16.5
0.7216439727279902 	 -16.5
0.7217439727279902 	 -16.4
0.7218439727279902 	 -16.4
0.7219439727279902 	 -16.3
0.7220439727279901 	 -16.3
0.7221439727279901 	 -16.2
0.7222439727279901 	 -16.2
0.7223439727279901 	 -16.1
0.7224439727279901 	 -16.1
0.7225439727279901 	 -16.0
0.7226439727279901 	 -16.0
0.7227439727279901 	 -15.9
0.7228439727279901 	 -15.9
0.72294397272799 	 -15.8
0.72304397272799 	 -15.8
0.72314397272799 	 -15.7
0.72324397272799 	 -15.7
0.72334397272799 	 -15.6
0.72344397272799 	 -15.6
0.72354397272799 	 -15.5
0.72364397272799 	 -15.5
0.72374397272799 	 -15.4
0.72384397272799 	 -15.4
0.7239439727279899 	 -15.3
0.7240439727279899 	 -15.3
0.7241439727279899 	 -15.2
0.7242439727279899 	 -15.2
0.7243439727279899 	 -15.1
0.7244439727279899 	 -15.1
0.7245439727279899 	 -15.0
0.7246439727279899 	 -15.0
0.7247439727279898 	 -14.9
0.7248439727279898 	 -14.9
0.7249439727279898 	 -14.8
0.7250439727279898 	 -14.8
0.7251439727279898 	 -14.7
0.7252439727279898 	 -14.7
0.7253439727279898 	 -14.6
0.7254439727279898 	 -14.6
0.7255439727279898 	 -14.5
0.7256439727279898 	 -14.4
0.7257439727279897 	 -14.4
0.7258439727279897 	 -14.3
0.7259439727279897 	 -14.3
0.7260439727279897 	 -14.2
0.7261439727279897 	 -14.2
0.7262439727279897 	 -14.1
0.7263439727279897 	 -14.1
0.7264439727279897 	 -14.0
0.7265439727279897 	 -14.0
0.7266439727279896 	 -13.9
0.7267439727279896 	 -13.9
0.7268439727279896 	 -13.8
0.7269439727279896 	 -13.7
0.7270439727279896 	 -13.7
