([8, 5, 4, 9, 7], [1, 2, 3, 6, 10])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
([1, 2, 3, 6, 10], [8, 5, 4, 9, 7])
